id,price
719,793.669783153735
720,4761.803339070098
721,5598.326791663241
722,3871.3351908431587
723,853.2868168996537
724,1136.5235416323358
725,1749.3516509687047
726,5002.513108738531
727,1587.6516018606594
728,568.6836452174169
729,4426.504910395573
730,656.6090910911089
731,2616.00513086087
732,11165.6365322859
733,4006.5082135356565
734,3790.440856872582
735,750.6562040614787
736,853.4197580801698
737,3485.8256711826143
738,16154.434723679917
739,4320.95503930363
740,1056.6279587262077
741,535.1496021821252
742,7690.0891729381765
743,4311.335269835484
744,9296.346991213652
745,10123.941807546627
746,14274.638121461867
747,10026.321476910316
748,7050.989872145208
749,8254.38368208722
750,6792.403778681393
751,2809.7671242990896
752,925.8205385699334
753,480.6096771575721
754,12965.529826357653
755,990.1015740079337
756,924.3484558735237
757,11264.848192238316
758,4086.6819161182207
759,985.1594592702065
760,1290.8587398115199
761,5046.497436312907
762,14470.64578099973
763,648.3870905680008
764,1313.9010666570425
765,3650.0903579603787
766,1625.3474922328492
767,4381.258812100871
768,2848.83301860569
769,4328.038774014823
770,2285.587887674826
771,765.6031836266143
772,6964.310391058595
773,4089.6851398267686
774,3219.332193476457
775,1133.7722820485417
776,424.31816747141755
777,3675.438350084622
778,2279.5630456300782
779,619.5806427482082
780,996.4761090437333
781,1044.2125385284055
782,2556.34941102723
783,1667.5724304202743
784,3960.8756194968723
785,615.0371038630469
786,2746.2434834847786
787,10781.434411014927
788,12548.25322206265
789,1037.9639697113892
790,647.2654426634031
791,2187.3367726894166
792,4459.893965458151
793,1099.0233547453436
794,1548.4480026327844
795,966.7310309456989
796,4573.069274280186
797,5250.032626644995
798,5207.347141580644
799,13822.732411525985
800,661.1764653951124
801,990.3095508487783
802,6765.419847467707
803,877.71233680637
804,2250.1161932789446
805,744.3579930633367
806,888.8039481500414
807,1518.8371286744502
808,614.6462425083259
809,1400.530258397851
810,908.7626741431856
811,2436.638624996531
812,489.106129866039
813,2285.6544508997927
814,1090.710079768003
815,3869.8406833887134
816,3203.3502420774207
817,4816.808512079952
818,2431.36251363476
819,1077.3488766132925
820,1331.803231875762
821,2623.89584005902
822,4605.795108993981
823,6120.551571705928
824,1801.3685772907636
825,681.5097311616278
826,2872.367713717625
827,3753.6248889793696
828,2806.078958365099
829,649.0728294641061
830,774.6556081775506
831,1178.4948715468554
832,1937.1120368974107
833,8336.839029841605
834,11033.574583461676
835,6805.122667079404
836,1015.2938952277234
837,13156.687871298836
838,5147.802561776869
839,755.2208230275297
840,785.2635561785696
841,4241.011839448671
842,9579.026544403514
843,15598.20649651883
844,3338.4976519561037
845,2368.659147372348
846,6331.645113859521
847,14548.434802007014
848,1678.406112665111
849,4822.5703129080275
850,1328.8607310061864
851,9923.097388644339
852,1294.789967868937
853,4040.020528125291
854,1167.8598020073803
855,501.27927062827786
856,2451.536654470483
857,4397.346190455103
858,13725.309827864834
859,2783.0740337959137
860,5480.981042480263
861,572.1794671812966
862,1730.3035391403162
863,6758.04159700474
864,2269.3342019594975
865,2067.4773446206555
866,2796.657493559338
867,2176.7850198012234
868,1757.9418849197727
869,476.3063730467357
870,898.7913109791833
871,10454.541377776732
872,13656.691971672622
873,10008.811628260628
874,2749.948983208048
875,1226.1206046210732
876,882.8868161072267
877,13521.238789524916
878,4663.289990956775
879,866.0987967717379
880,1192.042490809538
881,3747.4191592477305
882,1122.0249628060874
883,419.6357405094907
884,492.2413676306333
885,2899.277256875072
886,1513.360940150127
887,1079.4643395702153
888,3492.5311042695785
889,832.5300248137277
890,946.3861433344164
891,2693.348969611199
892,2742.4817301756225
893,592.5360404595405
894,6537.984468782952
895,1490.1495674765706
896,1782.924476165969
897,10976.554874528256
898,3215.0359019522143
899,3245.0367953037457
900,3261.050528134099
901,1728.9187144695586
902,1078.2878200381708
903,1226.6903898456312
904,809.5578612793714
905,1799.8508311576197
906,11147.0822862763
907,844.155438669564
908,732.4167690387143
909,742.0831970513148
910,5948.3259993548145
911,738.8270948009091
912,15981.476531014143
913,6454.717672542577
914,5068.338240101715
915,16231.458214830358
916,2323.069328111731
917,6297.418838165306
918,615.798539005777
919,611.631272691317
920,650.3625250976884
921,2368.934149875028
922,4256.841425838488
923,8082.692904491405
924,6615.797941371182
925,12490.034465147317
926,1626.8622013661143
927,1780.3969004078767
928,909.4527585931021
929,719.2821167096554
930,693.6242618190087
931,4450.35947302333
932,724.9781057868134
933,816.0466913196434
934,586.0122179887661
935,9183.809250822103
936,6168.317189835216
937,2448.4125092059967
938,1376.914144067738
939,15468.97598631577
940,726.763112805676
941,7746.679821203805
942,5659.245507964256
943,10672.356337599898
944,2939.4725880508404
945,685.7611972066034
946,952.4977168507411
947,815.0044179082136
948,2875.6351244449997
949,2591.807065123695
950,734.4792830086589
951,4474.033196899079
952,904.5352811143895
953,3535.7152517159293
954,844.2607577042585
955,4348.3797390439395
956,2469.1006953853625
957,6339.852827495006
958,7801.547811452434
959,638.456943974935
960,1521.5088071234316
961,7618.468152809
962,4685.728718061571
963,14481.378605317143
964,855.7560454208754
965,4778.171021659801
966,841.3901744884315
967,944.1779703726288
968,14600.0954131783
969,7207.523106119291
970,615.7128037261486
971,4876.42830267256
972,5053.240215188693
973,1226.445930921447
974,11481.752659812419
975,1518.105411398577
976,624.6307190336632
977,2040.3228793545422
978,2566.9849078490934
979,904.3017924199987
980,2875.8887504127797
981,6190.960980198268
982,743.5775746370543
983,4075.012783690872
984,654.7297770754179
985,6803.803582273493
986,774.093954484283
987,1128.3679130366158
988,3999.437254332943
989,17354.4260377061
990,3469.806878169945
991,3373.662050133894
992,1799.268788841869
993,5566.745079057703
994,1280.0181286164652
995,5402.167705032887
996,8065.592393458845
997,4777.8822780495675
998,534.0926796016482
999,6424.140687146396
1000,11147.874586959912
1001,10434.109236516959
1002,10496.894744210655
1003,1315.6720073634121
1004,859.6254412364382
1005,1785.4999324688263
1006,623.2593361188714
1007,2386.785810678474
1008,4822.303531017594
1009,2168.322446744226
1010,11837.072383791223
1011,766.1067703402581
1012,739.836946822478
1013,2239.6207039508618
1014,2745.407211003153
1015,2966.68444858845
1016,1511.484894848011
1017,2513.4291272525716
1018,1509.9805442409606
1019,1456.6868527375389
1020,13525.854491113261
1021,15452.752805770402
1022,8439.531392810131
1023,7097.889319715014
1024,2924.568106951208
1025,786.1584194070198
1026,713.1123312150876
1027,2620.859497322121
1028,8132.092307206687
1029,5721.628738985059
1030,4324.001018457237
1031,12443.277774271515
1032,4366.495171600082
1033,1495.8381591221273
1034,14420.291780121908
1035,754.8837022663538
1036,874.8672601599791
1037,788.6122080473897
1038,9100.149680476185
1039,3585.3306431293518
1040,4305.194140268859
1041,3888.3936237728158
1042,4248.993409497014
1043,974.515811285936
1044,1301.9360476184313
1045,1053.8509556651254
1046,7063.075682811327
1047,882.4198231167724
1048,1653.6596574224395
1049,1751.964455604462
1050,1458.843347000028
1051,2186.279127511378
1052,5938.82489734224
1053,3939.3570153291007
1054,654.6464268684631
1055,496.2857277815446
1056,3591.7360729699444
1057,2417.2641811946924
1058,714.2975529030654
1059,929.7613947207474
1060,1137.137643335831
1061,751.8520379963982
1062,7795.965993943555
1063,665.6125522548982
1064,3213.807867042682
1065,1371.251193141882
1066,911.6479242252218
1067,614.3471494908205
1068,1155.4015588474786
1069,15131.975661647364
1070,2410.96793483653
1071,5411.7924115621545
1072,16530.77576085026
1073,3057.6940190122386
1074,4333.786992786327
1075,791.5863898336747
1076,625.6562061143941
1077,4331.7702590464705
1078,10111.735903093435
1079,1082.4962813899533
1080,5055.216531624371
1081,404.2189113698803
1082,7495.155163354288
1083,5579.386028153002
1084,6501.840103486791
1085,3711.5388823865424
1086,4639.170520878427
1087,3295.757691035653
1088,4106.5971500964315
1089,643.5025110861359
1090,4621.930023711933
1091,1831.8728074996357
1092,741.0108825021348
1093,1157.2948753430346
1094,1729.0096689545433
1095,630.6031838886602
1096,602.5274569015066
1097,542.359378182941
1098,4661.843534236505
1099,2838.034933107743
1100,1588.1802710137094
1101,3322.3331864068477
1102,2826.4889669927693
1103,9464.993859910914
1104,14093.053057734178
1105,7003.24944310814
1106,5399.875708171694
1107,4000.708726622698
1108,649.3944728057417
1109,454.67793185448767
1110,2631.4625948423413
1111,719.4255793523239
1112,703.038990788213
1113,11705.451230366863
1114,4410.751658066967
1115,8523.184432210157
1116,8494.810174500246
1117,2372.760635675519
1118,624.6615978188479
1119,601.728490923155
1120,884.2022104607953
1121,2361.186615245865
1122,2087.31851277577
1123,4082.0618942579404
1124,2415.119926960029
1125,937.769658515908
1126,1327.8765682754745
1127,549.459789952281
1128,8677.17284164446
1129,4136.160520892411
1130,3261.3029128371604
1131,411.75885678210676
1132,867.5746377026688
1133,4952.140142363853
1134,2658.047203704295
1135,8383.099566378076
1136,1034.8786895413623
1137,5754.65395331843
1138,8484.947929535741
1139,1894.1610888566086
1140,10271.85035275945
1141,1588.998043831168
1142,2714.120123869187
1143,570.1450064790191
1144,604.6782547361081
1145,12525.748448245846
1146,1875.6307576130487
1147,747.1107000155063
1148,5281.606972573002
1149,909.2832525994874
1150,2432.5415698986553
1151,2547.6545911290164
1152,10089.574940781446
1153,548.8669361297802
1154,4986.659108811684
1155,5361.742382385827
1156,4076.5918748615654
1157,6439.96160030851
1158,2737.3102932048596
1159,7332.460258915666
1160,524.6001512800062
1161,1791.599806208258
1162,5053.890318482498
1163,4675.65379442701
1164,1645.1055745060062
1165,1544.9617073300633
1166,1675.8219264398788
1167,11042.269494160042
1168,485.1792105143213
1169,624.1976839757459
1170,499.76634064191126
1171,7310.104654598253
1172,805.418852469994
1173,712.9981127077435
1174,725.9067911860336
1175,649.7213424387733
1176,889.3711641566662
1177,14921.672258308354
1178,726.7046651527926
1179,881.0869459677582
1180,4489.46254183929
1181,3461.257029165302
1182,16548.3359926015
1183,2339.5529996802156
1184,738.9370036759886
1185,616.2648675456486
1186,864.116449285601
1187,7945.882098484388
1188,1788.0307222276235
1189,1373.9612854526663
1190,421.92453603659055
1191,4853.189458337495
1192,8444.628201077658
1193,2102.6116220116564
1194,520.6901041488294
1195,6024.340876863816
1196,3777.8644109397537
1197,3595.1529007819317
1198,796.5694608170509
1199,4176.912467683879
1200,6028.964228583679
1201,1909.0255179832081
1202,2243.0760965441877
1203,1720.8010134591655
1204,13955.321138419202
1205,649.8095247146944
1206,638.7130628850318
1207,592.9559173500115
1208,1853.653467097587
1209,7874.781130146231
1210,693.7192183763835
1211,2430.9306812028594
1212,5995.331286505908
1213,4784.436493145743
1214,4652.066880764123
1215,7322.0143012225735
1216,800.9944031361731
1217,1212.664093224137
1218,762.2480790344489
1219,8512.14082439594
1220,2166.6325017643885
1221,2207.354774696552
1222,4142.386884118943
1223,945.4853878422525
1224,1010.8505116369352
1225,630.9423539086491
1226,707.4376590339581
1227,3900.9411173444387
1228,696.6176683907993
1229,715.0903807894465
1230,1887.0571739919956
1231,837.0373188978788
1232,2636.8654313979046
1233,1048.8881486985229
1234,837.6507737970152
1235,885.6419768170385
1236,830.1849456354514
1237,2360.3795964328638
1238,5503.117712946991
1239,10520.78596206397
1240,1671.672936815226
1241,2372.318836489337
1242,1963.967167837375
1243,2804.1775052551598
1244,855.6881564992622
1245,781.8231872252848
1246,4455.247077391713
1247,1851.2993020260305
1248,9026.832656356093
1249,1173.3542358527918
1250,5927.00702744304
1251,10812.22672078616
1252,10732.244646429972
1253,654.6206505652243
1254,1277.301549436675
1255,1898.6032761374795
1256,4229.7234304264675
1257,1185.8026700273972
1258,624.7524617086958
1259,8806.19780097012
1260,1190.5713068979633
1261,1709.779215264075
1262,848.7238528066782
1263,614.5014311818405
1264,12083.054819504572
1265,2743.6157120171492
1266,1304.4012549845984
1267,1635.135299740189
1268,1116.7047060900215
1269,4981.233022480941
1270,803.2299254938507
1271,12180.214710973489
1272,3872.7724680387905
1273,1173.3608081814048
1274,5532.368444959316
1275,655.6919947440084
1276,749.7703071080618
1277,3639.7877260724767
1278,3430.788310609529
1279,1650.2642061806664
1280,4979.918782462019
1281,12523.130482444416
1282,1122.0996631979117
1283,3019.027228611671
1284,4601.360117261207
1285,532.8517158866589
1286,942.8469245968929
1287,1043.5748673946957
1288,710.751405864949
1289,1305.5946147633979
1290,689.3393648500365
1291,593.1945037562084
1292,3017.5819120360156
1293,733.3090102526271
1294,821.7197440285723
1295,8377.636078008743
1296,4720.827811297679
1297,12383.032541552198
1298,5614.112342929056
1299,5421.810129569954
1300,504.25244088203516
1301,2477.836101023505
1302,2860.0550032531814
1303,3793.8766987221607
1304,4159.93974490871
1305,2506.458306051585
1306,555.1880216614984
1307,770.1263124855619
1308,728.5790818613323
1309,2619.1059677042194
1310,1604.1094196185759
1311,10068.910284902602
1312,11758.179102686208
1313,2973.867889999072
1314,1601.8003553876686
1315,653.9168066360127
1316,574.6908332606549
1317,4468.150921919525
1318,6057.005165391897
1319,993.913480391136
1320,1140.2826474039744
1321,1761.1838079221588
1322,4875.24565316974
1323,641.8308173405725
1324,2228.139776785957
1325,4101.473567051959
1326,2533.953012895264
1327,983.6136923215
1328,8872.019376867162
1329,747.1008628663002
1330,9273.05982822733
1331,8001.797021493735
1332,522.1838155613264
1333,1051.8349617339893
1334,786.8942204471583
